sampleID	Bacteroidota	Firmicutes_all	archaea	group	source	Fibrobacter_all	Ruminococcus_all	Butyrivibrio_all	Prevotella
BLJ23	0.480533947206167	0.450478301269414	0.00189098133868894	Rectum	Feces	0.000170766518386473	0.0100693726988263	0.00158298591765934	0.00454515002482309
BLJ24	0.510234004635134	0.435847814419978	0.00263268343647084	Rectum	Feces	0.000162955719041975	0.0225305184794445	0.00173723738097215	0.00534343112710243
BLJ25	0.447148099768302	0.491664057252608	0.00372869809552045	Rectum	Feces	0.000202136844273756	0.0146326334660286	0.00084647127464957	0.00363057265271778
BLJ26	0.266142751978809	0.619099434820426	0.0053158311109079	Rectum	Feces	0.000529346322215774	0.004704282876115	0.000657965605714568	0.00267276400456657
BLJ27	0.509609856902002	0.443380732197372	0.00272239361960994	Rectum	Feces	0.000209503033389456	0.0129749267256406	0.00111928139065289	0.00481436497824795
BLJ28	0.491355263908784	0.45347357007243	0.00224893155190551	Rectum	Feces	0.000196938684631727	0.0167871189458265	0.00170407811665029	0.00790893146008185
BLJ29	0.496926167420024	0.448926768394781	0.00606039933662876	Rectum	Feces	0.00019848507891514	0.00888912741069096	0.000978602639031243	0.00293725634720412
BLJ30	0.457183113348793	0.477347367208826	0.00269025313868864	Rectum	Feces	0.000192419050756728	0.010291902118663	0.00190690187666628	0.0066129191093794
BLJ31	0.391585524933288	0.501615640546929	0.00734217878347973	Rectum	Feces	0.000239045323440793	0.00845631643836462	0.00158066540802905	0.00397336425065245
BLJ32	0.249241712535642	0.64768435827687	0.00168555923397111	Rectum	Feces	0.00019482709497365	0.00586069936212979	0.00225932580638142	0.00411427947896434
BLJ33	0.253146356882023	0.543136092378696	0.0103201400525291	Rectum	Feces	0.000210479468729227	0.00645142990659457	0.000542735461775334	0.00245424810094851
BLJ35	0.355799520428544	0.364541620396113	0.00424204220995408	Rectum	Feces	0.000209346891510558	0.00187538239171688	0.00045255491337798	0.00291659584228868
BLJ5	0.294420076338894	0.610218230145554	0.00177995354705426	Rectum	Feces	0.000517006533530185	0.00808792350041581	0.0021173050420288	0.00404581858225858
BLJ6	0.420666866069061	0.46195552515686	0.00334110323594576	Rectum	Feces	0.000256576897674201	0.00949749758366256	0.0010985048776091	0.00549117665358306
BLJ7	0.335411004907772	0.616130345412061	0.00138388894648959	Rectum	Feces	0.000158716397326389	0.00598423442003892	0.00149356080652191	0.00477910857278544
BLJ8	0.483352375633146	0.436336122236842	0.00908486707806191	Rectum	Feces	0.000182693327574799	0.00572155373182645	0.000572183248963322	0.0035048670536724
BLJ9	0.52857538324983	0.430947904655984	0.00225174509804264	Rectum	Feces	0.000187783003094461	0.00669577555909088	0.000766560739003256	0.00332862103701335
FGD1_S1_L003	0.296932397213098	0.667612991325825	0.00396800671168049	Rectum	Feces	0.000223765316993809	0.00432648968361662	0.000683752315236018	0.00314281020056863
FGD10_S137_L002	0.366576537398176	0.59726293316239	0.00242977694134334	Rectum	Feces	0.000163278695259934	0.00326337665154748	0.00101638914677722	0.00388266179097731
FGD11_S138_L002	0.295471892663658	0.652215020044676	0.00335695503630928	Rectum	Feces	0.000193682827708131	0.00387944538139853	0.000750891481017677	0.00475672192953596
FGD12_S139_L002	0.36531760360656	0.601958150988633	0.00197540197765568	Rectum	Feces	0.000159686224250716	0.00300483694638079	0.00103588986467007	0.00413903796880046
FGD13_S140_L002	0.375455615637395	0.575115682782713	0.00329898339159718	Rectum	Feces	0.000157204206324833	0.00357768450846371	0.0034128521007025	0.00301073561756515
FGD14_S141_L002	0.32479548153165	0.626107408047344	0.00544269242970319	Rectum	Feces	0.000201315763022001	0.00342671200187709	0.000910679658379818	0.00382923321230951
FGD2_S2_L003	0.299327999124434	0.64136318872999	0.00373431787716001	Rectum	Feces	0.000205399809048055	0.00629578118310023	0.000853872412734482	0.00315325508909535
FGD3_S3_L003	0.271550723578461	0.678029962101978	0.00341117975216736	Rectum	Feces	0.000219714724118415	0.00461461656066849	0.00119294477638661	0.00330268689386444
FGD4_S4_L003	0.464222558066539	0.511137990818282	0.00241823235463815	Rectum	Feces	0.000176887929102742	0.00282189001923937	0.000645029817554018	0.00389096042792237
FGD5_S5_L003	0.349005426643673	0.627378523812947	0.00311665790214596	Rectum	Feces	0.000261197877209245	0.00409095672266704	0.000665849504484903	0.00357375744741553
FGD6_S6_L003	0.42453966370872	0.525189925135517	0.00268694399658214	Rectum	Feces	0.000130530401290299	0.00260072026925593	0.000811389426158261	0.00217522863317628
FGD7_S7_L003	0.371179457496323	0.588055117221685	0.00662290218976501	Rectum	Feces	0.000161149116989002	0.00299205173739194	0.000638809448543428	0.0039949857838651
FGD8_S8_L003	0.406924208434693	0.555252991957994	0.00469547666798331	Rectum	Feces	0.000162953498283003	0.00263410182638362	0.00256814638391253	0.00598422751571631
FGD9_S9_L003	0.245816640513343	0.696094167923113	0.00511811670339228	Rectum	Feces	0.000179023129219014	0.00394945480136869	0.00138025441528422	0.00362640547489472
GBCM1_S175_L002	0.388177969324387	0.549636435926311	0.00485951611756706	Rectum	Feces	0.000216869984122832	0.0061065911497748	0.000973227423818038	0.00455584946210151
GBCM10_S177_L002	0.437927502505555	0.520856146590224	0.00386560731745888	Rectum	Feces	0.000183948427643533	0.00764207320772131	0.000783356816534264	0.00447211167312046
GBCM11_S172_L002	0.38389784751068	0.58479177271526	0.00557700492103315	Rectum	Feces	0.000196628008572033	0.0072512029907784	0.000615929768483857	0.0047858787483715
GBCM2_S178_L002	0.460069238344799	0.47838165896806	0.00364500902210301	Rectum	Feces	0.000155297133566546	0.00535685656841786	0.000519973024771306	0.00553758167887458
GBCM3_S170_L002	0.43055616524762	0.507192500196985	0.00642754711154718	Rectum	Feces	0.000189768193235711	0.0036459079932468	0.00045986932482855	0.00491695370059015
GBCM4_S168_L002	0.410865878218171	0.550132155213302	0.00410406950488968	Rectum	Feces	0.000189610325753803	0.00884507851512201	0.000917214757654088	0.0039564335493204
GBCM5_S173_L002	0.408394476309469	0.560282603317231	0.00435164868257304	Rectum	Feces	0.000178685084277821	0.00713991220623004	0.000657801137624408	0.00435205748669742
GBCM6_S174_L002	0.41245893743682	0.538982590100335	0.0100981432402372	Rectum	Feces	0.000183845088630389	0.00932664726702253	0.000947374007556991	0.00529547843553723
GBCM7_S176_L002	0.486551873706668	0.468543601812963	0.00995240548747389	Rectum	Feces	0.000235069880088557	0.0111979369079129	0.00070124150905212	0.00954627439545184
GBCM8_S171_L002	0.344486711543939	0.578784961975074	0.00840865969842809	Rectum	Feces	0.000248397575069319	0.0101412073048231	0.00108438535622648	0.00764572092229006
GBCM9_S169_L002	0.388379008152616	0.572786573312824	0.0123291496299796	Rectum	Feces	0.000195606422949106	0.00589241097536616	0.000715929824394681	0.00344032852019156
GBS1_S179_L002	0.458285041158237	0.442528880192726	0.00256149972311308	Rectum	Feces	0.00012299757333249	0.00586153714798625	0.000261239130817706	0.00790716851216956
GBS2_S180_L002	0.406199430940667	0.454533625213282	0.00503163934053562	Rectum	Feces	0.000148252420152849	0.00884516884337904	0.000238935854979986	0.00703183403305877
GBS3_S181_L002	0.354786736443458	0.466119656625739	0.00627103646584025	Rectum	Feces	0.000166968865996647	0.0061213682591331	0.000262623586084257	0.00487232982668623
GBS4_S182_L002	0.369365036898461	0.459160555351096	0.00545781324889775	Rectum	Feces	0.000152849638263005	0.00399329221643437	0.000329260082162406	0.00357663194865808
HCN1	0.361523617436003	0.489939421630783	0.0171320872636337	Rectum	Feces	0.000219269001228849	0.00284372564052588	0.000885050088342117	0.00400014465200559
HCN10	0.536479084714051	0.41213063039481	0.00807166662553179	Rectum	Feces	0.000209512212038398	0.00675331175673113	0.00140134231825811	0.00566330010572917
HCN11	0.341536743165852	0.522165836291723	0.020969556769413	Rectum	Feces	0.000258534446467496	0.00344279645143149	0.00051068433883761	0.00388886396302193
HCN12	0.415640318043719	0.488186441667277	0.00793749024110599	Rectum	Feces	0.000167013597680075	0.00237652002682863	0.000475335545871211	0.00311488296426722
HCN13	0.499185287424485	0.435349175103311	0.00764166497623724	Rectum	Feces	0.00026190456599358	0.00595824249844643	0.00214815030029581	0.00669447360203824
HCN14	0.451215680135357	0.373834386234315	0.00651124123520102	Rectum	Feces	0.00021303856412348	0.00950053276395246	0.00181637796130405	0.00634202354418742
HCN15	0.411714029672379	0.42147728009399	0.00302536115136253	Rectum	Feces	0.000116093793156883	0.00139686727181215	0.00167200513158644	0.00487479446599815
HCN17	0.351433629249286	0.439463961442764	0.0104200889455335	Rectum	Feces	0.00014254605530586	0.00244421329050037	0.000380793979287279	0.00303793152018859
HCN18	0.453514264234384	0.405802809845879	0.0035162582722897	Rectum	Feces	0.000194728042294115	0.00486180938824903	0.00163173790729249	0.00810531450680262
HCN19	0.475522124884485	0.45991688818418	0.00549640259089375	Rectum	Feces	0.000272157846631381	0.00681271789470332	0.00209181934403477	0.00744567020126526
HCN2	0.438871065082836	0.469953104767717	0.0129088778158336	Rectum	Feces	0.000186065386876739	0.00424866020240282	0.00115950701553884	0.00654595844124792
HCN20	0.523088969478001	0.394727931899496	0.00997908097992518	Rectum	Feces	0.000233934683387509	0.00571202152343078	0.000734072471886799	0.00859609221920365
HCN21	0.446519151873566	0.438418568689691	0.0105082832255241	Rectum	Feces	0.000141381861696877	0.00174276619183084	0.00160398447318623	0.00367059138108116
HCN22	0.408802936718107	0.480603179326117	0.0149852876685289	Rectum	Feces	0.00028072677124113	0.00199898300421441	0.000358302350457029	0.00251501668618005
HCN23	0.396327146848557	0.494535977625011	0.0102099666357262	Rectum	Feces	0.000219090170591702	0.00194813716557728	0.000994308103427061	0.00277183710646266
HCN24	0.423816174026374	0.480747369564011	0.0103374820806643	Rectum	Feces	0.000150124186743015	0.00158511493951974	0.000501181362151849	0.00258552645384301
HCN25	0.486079705168788	0.437725136688455	0.00685739170671552	Rectum	Feces	0.000197040273532765	0.00217879767630816	0.00161128989003334	0.00425489670059752
HCN26	0.442263385976832	0.44594316926657	0.00648677981444233	Rectum	Feces	0.000369493440620128	0.00178450604332716	0.000517391328867582	0.00327772833108706
HCN27	0.418920494118952	0.404342264917243	0.0184250502141129	Rectum	Feces	0.000210230095771245	0.00333642720018858	0.000652714448744292	0.00378443496037498
HCN28	0.456114642650957	0.434237362961287	0.00725098557394632	Rectum	Feces	0.000216083151547262	0.00326651021422302	0.000765731107777315	0.00393027653177952
HCN29	0.443952724849624	0.392820450530796	0.0175357297687907	Rectum	Feces	0.000205153317077013	0.00244246656406049	0.00052375635149783	0.00452506097286326
HCN3	0.488791466606386	0.465692722169138	0.00862153258535013	Rectum	Feces	0.000196713936566189	0.00519176333979789	0.00121099627956046	0.00536830018969679
HCN30	0.417039361450193	0.435165860480193	0.0257229229310403	Rectum	Feces	0.000168613049036764	0.0015575045286231	0.000473985830166658	0.00198997409055614
HCN31	0.48098446341345	0.386382304238869	0.0123363188593248	Rectum	Feces	0.000225835400728033	0.00182217836496786	0.000792975170377918	0.00340174359232822
HCN4	0.430653136329404	0.486205809817252	0.00876248483588594	Rectum	Feces	0.000293150362475884	0.00351095747568385	0.000895004798006731	0.00446524791862525
HCN5	0.471635005762106	0.452110464928358	0.00467283797148011	Rectum	Feces	0.000200494974042069	0.00208800682488242	0.000684290886397541	0.00417212817958892
HCN6	0.424601218004854	0.502526050425691	0.00498320606231155	Rectum	Feces	0.000186926868528135	0.00542163984616491	0.00204909654597555	0.00479380348665745
HCN7	0.413504753475815	0.428753326714273	0.00694081874596254	Rectum	Feces	0.000171498783332507	0.0045925195169539	0.000482326775975587	0.00441212265064931
HCN8	0.53228789589872	0.377848643209338	0.00333745988226034	Rectum	Feces	0.000225285915997913	0.00421202650954455	0.00124202510384253	0.00776938985130947
HCN9	0.517399820826955	0.424661855804415	0.00377974420106217	Rectum	Feces	0.000263053853489858	0.00351757756329299	0.000997975131435299	0.00753234410037719
HDN1	0.249937761905443	0.566307387577446	0.00250224147851803	Rectum	Feces	0.000136420931838137	0.00162501861866142	0.000559282313394099	0.010005076647606
HDN10	0.258026949690068	0.487531155841064	0.00214301081818827	Rectum	Feces	0.000719332889846061	0.00312713704237852	0.00127721388254434	0.00806577511397105
HDN2	0.238899018351313	0.622732196698885	0.00612727086639859	Rectum	Feces	0.000211464099445744	0.00392282983651568	0.000365971740702178	0.00529260723647945
HDN3	0.233369025813243	0.625298039338532	0.0096343323030762	Rectum	Feces	0.000169439643940795	0.00336214336779131	0.000350117965243385	0.00516353511691589
HDN4	0.396920755703193	0.487777400784085	0.00289924036987486	Rectum	Feces	0.000320364975446345	0.00327468212735368	0.00174072482079336	0.0467142990926947
HDN5	0.497282010290761	0.455755701575132	0.00148458239375387	Rectum	Feces	0.000191669262364153	0.00182194798573424	0.000693540238063181	0.0212883685655747
HDN6	0.319811428323996	0.508947022426534	0.00231812256310975	Rectum	Feces	0.000225383331069049	0.0117465525483979	0.00097654074790166	0.00863548761085334
HDN7	0.403595848985017	0.479497598070691	0.00160161404125629	Rectum	Feces	0.000148814261069018	0.00140163758660897	0.00138615687632749	0.00862634888644841
HDN8	0.742548551609153	0.204654232806384	0.000475700837794081	Rectum	Feces	0.000184607077343339	0.000867421777335189	0.000133255974675708	0.455035448298306
HDN9	0.539869013981555	0.313695742854856	0.00124828268334521	Rectum	Feces	0.000270618329760133	0.00183026407278019	0.000350355212623393	0.0148947321727898
KCN10	0.411958404911346	0.522685335085142	0.00391824995539633	Rectum	Feces	0.000283279824037401	0.00193978402240061	0.000503716598834765	0.00289656976650371
KCN11	0.346904664978016	0.556844917455391	0.00806206510079479	Rectum	Feces	0.000200844278958724	0.00205227081518895	0.00227223610263596	0.00507353710151923
KCN12	0.227233777413796	0.635939196881199	0.00285286578923324	Rectum	Feces	0.000242350596944062	0.00207626189478879	0.000450860647668978	0.00271839909754519
KCN13	0.232272791850859	0.668472753253176	0.0128913430450632	Rectum	Feces	0.000216018225567422	0.00311797582458717	0.000662561949348219	0.00233067833000791
KCN14	0.26219642688399	0.648663305306379	0.00334405072194319	Rectum	Feces	0.000245398937102199	0.00215283656710419	0.000991102777207119	0.00276439238975839
KCN15	0.326058810589785	0.581795505437419	0.0143901771361447	Rectum	Feces	0.000376168492075348	0.0027671072182475	0.000654612091957537	0.00305119877296957
KCN16	0.225023596222997	0.682538981237585	0.00892651626735574	Rectum	Feces	0.000321806382621466	0.0026730638520011	0.00815679064022136	0.00455626794286184
KCN17	0.295636598273142	0.649991936636845	0.00542243719326729	Rectum	Feces	0.000231177767507241	0.00417795754633102	0.000673657153724728	0.00262048897080193
KCN18	0.25516443541381	0.672944750919984	0.0100744327586286	Rectum	Feces	0.000282024372086574	0.00224685417514056	0.000657872648037885	0.0024090939563257
KCN19	0.172801658013723	0.72808500937327	0.0116055297117606	Rectum	Feces	0.000231792131420333	0.00225697877183537	0.000719139552440272	0.00218345906987966
KCN2	0.281326186023284	0.630311863511188	0.00719813524793755	Rectum	Feces	0.000297542898803263	0.00197158026502121	0.000543418111626963	0.00284267022731145
KCN20	0.264178814229824	0.663682003358672	0.00797948746431832	Rectum	Feces	0.000198573889085698	0.00231317758050889	0.000741396394805987	0.00199017621545265
KCN21	0.227224997096236	0.698415534733333	0.0145383584027322	Rectum	Feces	0.000267988651131789	0.0021344123603455	0.00105140417226116	0.00333798229555838
KCN22	0.293719251541649	0.625496949753014	0.00488898906585896	Rectum	Feces	0.000326153750388318	0.00244185971569351	0.000796531406518926	0.00300771016897141
KCN23	0.287404532619169	0.612756096514141	0.00350441134110176	Rectum	Feces	0.000615839395167589	0.00211340197763485	0.00076876414635447	0.00307155947950906
KCN25	0.293296844155881	0.656187361258453	0.00417104462594309	Rectum	Feces	0.000231464547839058	0.00239242171564988	0.000619238399884283	0.00230055145540423
KCN26	0.253133456653745	0.649858688923096	0.00734295393202385	Rectum	Feces	0.000287948202958024	0.00208568327369067	0.000511307513356825	0.0024308098583568
KCN27	0.287986019361969	0.667835159364633	0.0015357922470292	Rectum	Feces	0.000371532229876383	0.0022157859647356	0.000588747513236761	0.00324712525660519
KCN29	0.187815094375451	0.706765707694834	0.025142276350003	Rectum	Feces	0.000234970388348358	0.00190168833043779	0.00051273946398013	0.00439845530116666
KCN3	0.281475904961128	0.642175251809534	0.00577550996097841	Rectum	Feces	0.000300923170556813	0.00226453871163093	0.000619668566820758	0.00380893583168316
KCN30	0.28817522660856	0.658545455978933	0.00436210980413756	Rectum	Feces	0.000259515635339995	0.00246583304484046	0.000548088131468481	0.0024750271719511
KCN31	0.197982798371461	0.738509048756286	0.0101727722458765	Rectum	Feces	0.000187352485477041	0.00195215863106555	0.000514965622020457	0.00187427287660673
KCN32	0.203797772084122	0.729015884280746	0.00829596880592353	Rectum	Feces	0.000460759194498321	0.00245782934143192	0.000585225723871229	0.00248961545824431
KCN33	0.31719203194445	0.598621154662278	0.00237733211365174	Rectum	Feces	0.000252347884842546	0.00222282632094063	0.000559894652213777	0.00264708672633294
KCN35	0.191747799526285	0.740389866670583	0.00802381566021414	Rectum	Feces	0.000390750435747043	0.0023964471680469	0.000763594860749592	0.00253135116089346
KCN4	0.309360666222958	0.619553043830287	0.0101678285518432	Rectum	Feces	0.000362659319041906	0.00276716626949544	0.000646379376213848	0.00375554275168431
KCN5	0.400228827173476	0.511387558388784	0.0110143865284992	Rectum	Feces	0.00027223432419117	0.00295141086820214	0.000670336574263724	0.00293059105045799
KCN6	0.268957262572807	0.629493990907039	0.00256673130535901	Rectum	Feces	0.000385176149936712	0.00177685805637973	0.00194823668477116	0.0022538253518512
KCN7	0.325349075752608	0.606197990352709	0.00657151637216232	Rectum	Feces	0.000277518306862932	0.00248642964125059	0.000442021483292825	0.0026138798890457
KCN8	0.280753293924756	0.635166164443492	0.00880919837431942	Rectum	Feces	0.000282511871489917	0.00194780966663439	0.000728422057112791	0.00226809830735143
KCN9	0.218817418165272	0.705728037534324	0.00597401821538059	Rectum	Feces	0.000339810435067814	0.00207007485200357	0.000576133415029428	0.00259086002776472
LCN1	0.49911003701144	0.448817102735703	0.00169765351964282	Rectum	Feces	0.000114278753904101	0.00856391891448944	0.00190449469676343	0.00353237642728226
LCN10	0.46115940284219	0.490062343445273	0.00343678406883051	Rectum	Feces	0.000346271028400529	0.010866447183327	0.000704352778797979	0.00280568640914495
LCN11	0.531806885773361	0.435938031184035	0.000681012908897777	Rectum	Feces	0.000149997897294168	0.00426206961998902	0.00111889142689195	0.00705094008048466
LCN12	0.375024179133972	0.578411759647548	0.00413680571514086	Rectum	Feces	0.000177702812895856	0.00870755945426962	0.000357018418783991	0.00430946973891014
LCN13	0.338606809090854	0.531344525203831	0.00745086886388213	Rectum	Feces	0.000662427896291427	0.00307724942250034	0.000713235972163766	0.00385532993675986
LCN14	0.353291293682399	0.578585738211941	0.00572981453815097	Rectum	Feces	0.000192722824650572	0.002086306902753	0.00194122884375248	0.00347190345757858
LCN15	0.47746965150555	0.470793584400468	0.00280946241650306	Rectum	Feces	0.00017486061622248	0.00373684848921888	0.000500399533020213	0.00367579179955611
LCN16	0.420030270855508	0.497726725304422	0.0253021063488286	Rectum	Feces	0.000117082466718681	0.00213312803990874	0.000711035808515612	0.00215303645064307
LCN17	0.341318495044745	0.565385326563674	0.0154227910524246	Rectum	Feces	0.00025887404636376	0.0017391394710084	0.00138424769642801	0.00185688307770083
LCN18	0.294475138704512	0.592529634282684	0.0152987521462722	Rectum	Feces	0.000211844114998998	0.00430433547601939	0.000412233757955539	0.00203454462427486
LCN19	0.314715539631083	0.545013523477215	0.0188942637594284	Rectum	Feces	0.000220638853088422	0.00197405677914744	0.000475385969086982	0.00309768832013775
LCN2	0.455416789960258	0.53171778830709	0.000683417708436658	Rectum	Feces	0.000136613201624902	0.00309155776682575	0.000439743138083154	0.00430577715281254
LCN20	0.500024757185922	0.455499436010891	0.00239867019781725	Rectum	Feces	0.000202911779899211	0.0116163418647539	0.000693983910597691	0.00689961703801918
LCN21	0.490024873631712	0.458586596545834	0.000848031004874288	Rectum	Feces	0.000116888949124815	0.00310014858922207	0.000822068945917791	0.0106621848579704
LCN22	0.420259230688117	0.544102244597986	0.00201611017093223	Rectum	Feces	0.000151136602536976	0.00361997676500578	0.000411314080162053	0.0212558244851404
LCN23	0.406861782040025	0.506111171662226	0.0266148280859928	Rectum	Feces	0.00013310219421321	0.00213098467832574	0.000617281939113416	0.00225564318887133
LCN24	0.291278647657709	0.603289514727204	0.00057879532878818	Rectum	Feces	0.000191424926951771	0.00251329001334649	0.000764190641316081	0.0147738700394167
LCN25	0.438010337874851	0.494503626155847	0.00194037012443286	Rectum	Feces	0.000222943848742808	0.00299431891261224	0.00562466764295243	0.00359275620552575
LCN3	0.462009373041113	0.460023858993375	0.00430827540910444	Rectum	Feces	0.000264556533741012	0.00361176204230381	0.000899562661495999	0.00946777378191675
LCN4	0.514528588614712	0.43181506040057	0.00263418673983695	Rectum	Feces	0.000120315819768257	0.00392460518311317	0.000600038918383915	0.00348000954640433
LCN5	0.378865083294377	0.530902216206578	0.00193485409602076	Rectum	Feces	0.000162590118165893	0.00252330714301375	0.00247003608626692	0.00305313672026047
LCN6	0.334482492629191	0.591827570876596	0.00534030084261142	Rectum	Feces	0.000181091425152104	0.00351383981665978	0.00106712334048817	0.00289579738865933
LCN7	0.310227437764889	0.598961768892939	0.0108012215051809	Rectum	Feces	0.00119051598222981	0.00241128082762081	0.000658082498464487	0.00273778651873405
LCN8	0.444270009081491	0.484141815342181	0.00397966839870392	Rectum	Feces	0.000166520247205867	0.00305323890068261	0.000623396404615251	0.00329920510686056
LCN9	0.387957337273018	0.545999652517757	0.00243056880221051	Rectum	Feces	0.00017515288240181	0.0177711583722194	0.00133254340920815	0.00299418820161024
M1	0.573774153635796	0.382015163240447	0.00217806946181925	Rectum	Feces	0.000266755393830913	0.000860256359327701	0.000285646201439761	0.389988895796322
M10	0.190756148899326	0.348982982591345	0.0491175435298248	Rectum	Feces	0.000214126981577053	0.00120307017976352	0.00041492726722839	0.00715965637333804
M11	0.580913853466802	0.341588778094786	0.0027439385115034	Rectum	Feces	0.000197983349809587	0.00115984928124599	0.000879266967840707	0.0394071220435584
M12	0.399793698154058	0.497854822521562	0.00108126308494463	Rectum	Feces	0.000183132488842437	0.00122134022490233	0.000878915936798779	0.00505443405967475
M14	0.407258996020946	0.531107583543857	0.00196474257684341	Rectum	Feces	0.000174683746688114	0.00194563271755766	0.0083923324336452	0.0317867798044594
M15	0.498105951876009	0.454796006447422	0.00298083456890861	Rectum	Feces	0.000168894554011548	0.0016750369164209	0.000743730123505139	0.00961277362359751
M16	0.503302600633462	0.393093569802807	0.00224764588995477	Rectum	Feces	0.000212727251625353	0.00166949600918486	0.00110551699476055	0.0189070530889966
M18	0.441572027748735	0.504547965646262	0.0061146725001233	Rectum	Feces	0.000469895422368568	0.00201776107634265	0.000710890790129474	0.0076276158350925
M2	0.580699601999148	0.361651696583061	0.000513394046622675	Rectum	Feces	0.000197390868765594	0.00186350100289289	0.000183260308872872	0.00957101817851938
M3	0.54434321951724	0.366333846646989	0.00591859751021489	Rectum	Feces	0.000212033505083134	0.00216749858002063	0.000472756736976833	0.0200211371641726
M5	0.504291173227351	0.435723622534846	0.00300855843467553	Rectum	Feces	0.000122525084670874	0.00135648296947273	0.000825233217915943	0.00693627620860222
M6	0.475044901340916	0.4876410232874	0.00258978044077968	Rectum	Feces	0.000213031502866201	0.00184449198301965	0.00144620643795033	0.00545441270636147
M7	0.550123477089151	0.358834324216771	0.00335083451742628	Rectum	Feces	0.000284885720976	0.00146697243651238	0.00206712398580744	0.0541641289530348
M8	0.424450830532701	0.5098622282747	0.00224575346925055	Rectum	Feces	0.000331324838811697	0.00169253924133527	0.007066116008687	0.0103470966117636
M9	0.461635181774624	0.506285476668954	0.000551347200264091	Rectum	Feces	0.000157193887341976	0.00131738224424777	0.0058156307687347	0.00559517051495548
MCN10	0.368523229812296	0.565128203051795	0.0047658720476686	Rectum	Feces	0.000659075814043917	0.00217340402267617	0.000779350456081543	0.00356361374952756
MCN11	0.341006157925417	0.559967663271654	0.00519235472658605	Rectum	Feces	0.000220391900949013	0.00170167978526305	0.00049929981215597	0.00178532845415702
MCN12	0.424885450368479	0.485578292064499	0.00841915104866566	Rectum	Feces	0.000647920499688612	0.00198568904662118	0.000619580681154463	0.00567428793776239
MCN13	0.479459565131486	0.470015334932988	0.00232992276556682	Rectum	Feces	0.000794999819621368	0.00215136105504092	0.000468750026288737	0.00459896425064347
MCN14	0.197219083609953	0.684814133899819	0.0110757777040284	Rectum	Feces	0.000371912344225231	0.00257640015265781	0.000497193451280396	0.00215855040193908
MCN15	0.184010872058356	0.725727109895954	0.00669905594887435	Rectum	Feces	0.000285416032035541	0.00366627701347072	0.000383246079527898	0.00174132403381709
MCN16	0.189346703843304	0.687517906167671	0.011941934448999	Rectum	Feces	0.000344095422214968	0.00221841874259586	0.000498611443794061	0.00195526686199637
MCN17	0.211729471803119	0.682807670817215	0.00919114875889549	Rectum	Feces	0.000323334034084352	0.00433139233656843	0.000322475546101359	0.00213956846681733
MCN18	0.218771229909258	0.687894293520596	0.00766422103619134	Rectum	Feces	0.000270218694142494	0.00257678931793053	0.000289132809114351	0.00191232484584212
MCN19	0.181083801659357	0.721469119396258	0.00589216467585117	Rectum	Feces	0.000255435632084685	0.00230490605597137	0.000368793019150208	0.00279914658067764
MCN2	0.511939487782016	0.413546323688508	0.0045868531398539	Rectum	Feces	0.000191106366733391	0.00179784572212324	0.00035044652349259	0.00204941590798952
MCN20	0.179634665415983	0.742645086981837	0.00420937518761237	Rectum	Feces	0.000339712157529321	0.00330463382209367	0.000348589913844452	0.00207570517430677
MCN21	0.194588004717198	0.683682791742021	0.00856778827893092	Rectum	Feces	0.000902135531719687	0.00340100606540581	0.000393695032342042	0.00303436213491571
MCN22	0.200964945326082	0.679006040238326	0.00627982069889085	Rectum	Feces	0.00046755024191055	0.00235704648875259	0.000375606162308817	0.00244613411575218
MCN23	0.198948896563394	0.675994212732884	0.00699912436289727	Rectum	Feces	0.000381407954251161	0.00261025740867573	0.000288139923137424	0.00201396679823718
MCN24	0.188677055008843	0.699474019503219	0.0090939290806235	Rectum	Feces	0.000367398669521329	0.00350899725515065	0.000368298997055721	0.00234533830303045
MCN26	0.238148141481204	0.688759486855894	0.00611369145974683	Rectum	Feces	0.000259102674943381	0.00187431228807648	0.000275105431002824	0.00133552641792712
MCN27	0.173122275352436	0.720714460377043	0.00622431282941737	Rectum	Feces	0.000254474812920885	0.0025740798278441	0.000358162028565989	0.00190431662109449
MCN28	0.169350327937855	0.715723655290595	0.0166572305164732	Rectum	Feces	0.00026282592516565	0.00310782274908866	0.000330006145900602	0.0023412656163278
MCN29	0.199490331462709	0.705771059705525	0.00564612510928244	Rectum	Feces	0.000647449180330093	0.00225906702436084	0.000411350569253697	0.00164221805488928
MCN3	0.548993868907073	0.408829268615836	0.00246506285885657	Rectum	Feces	0.000223294522216122	0.00223753659637309	0.00035384845504734	0.00383190825313755
MCN30	0.178144961344775	0.703589629335694	0.00778413423523255	Rectum	Feces	0.000349419330668923	0.00430972392796735	0.000516309152659188	0.00250468686289619
MCN31	0.229959506812231	0.670656777815436	0.00570784953468526	Rectum	Feces	0.000377092213338613	0.00295008705487139	0.000348257059651022	0.00220926666875896
MCN32	0.189089205797052	0.723109479343126	0.00667935225957129	Rectum	Feces	0.000252251408345732	0.00325913143539917	0.000411292270301329	0.00194650196997435
MCN33	0.181749019160949	0.667609028677172	0.0121903881495934	Rectum	Feces	0.000262271174838403	0.00320457939762565	0.000250959733453537	0.00201977898317652
MCN35	0.41409761896262	0.521275515910761	0.00643228612901394	Rectum	Feces	0.000234252296731771	0.00215330068270088	0.000301571408204847	0.00218841627209636
